country,value
United States,13856
Australia,7692
Canada,5974
Denmark,530
United Kingdom,5288
France,585
Germany,933
Japan,11865
Latvia,3299
Mexico,5077
Netherlands,3125
New Zealand,3118
Sweden,600
Kenya,0
Uruguay,0
Morocco,0
Spain,0
Norway,0
Turkey,0
Finland,0
Greece,0
Egypt,0
Argentina,0
China,2200
India,1500
